epoch,aa_acc,acc,kl_loss,loss,vae_loss,val_aa_acc,val_acc,val_kl_loss,val_loss,val_vae_loss,val_xent_loss,xent_loss
0,0.09330880483522373,0.5270501737487991,18.49559793287878,802.2753167758331,802.2753167758331,0.11000891514122486,0.5353572472929955,0.545101756354173,761.015727742513,761.015727742513,760.4706181844075,783.7797177140884
1,0.11137445011685566,0.5389080044314347,0.5526548453622101,753.4113750984656,753.4113750984656,0.11468617493907611,0.537961928298076,0.46575454945365585,755.1030283610027,755.1030283610027,754.6372665405273,752.8587209796378
2,0.11452096630690506,0.5405190808503009,0.5542764597011535,750.1296666603721,750.1296666603721,0.11745974191774924,0.5378694415092469,0.5292276625831922,755.6135706583659,755.6135706583659,755.0843378702799,749.5753915691903
3,0.11583240879751042,0.541350480518947,0.5401937041164103,748.4485797355188,748.4485797355188,0.11956591370205084,0.5406565196812153,0.5518890984356404,751.0136728922527,751.0136728922527,750.4617787679036,747.9083860618633
4,0.11733272821946039,0.5419953559314349,0.5674283199876712,747.2297774678436,747.2297774678436,0.12065845578908921,0.5416795805096626,0.575133191794157,748.2638147989909,748.2638147989909,747.6886815388997,746.6623476144358
5,0.11844244757821547,0.542617451667127,0.6031823736198699,746.1105203365094,746.1105203365094,0.12221916591127714,0.5431067131459713,0.6441979723672072,747.0326024373372,747.0326024373372,746.3884033203125,745.5073360211283
6,0.11958593053959352,0.5432556459258274,0.6425561432351065,745.0333801606743,745.0333801606743,0.1231716439127922,0.5392345589896043,0.6367411188781261,753.7890508015951,753.7890508015951,753.1523132324219,744.3908249660092
7,0.1206639005252011,0.5437869634582193,0.6598084238846658,744.1566850019424,744.1566850019424,0.12460946595917145,0.5398024149239063,0.6794590992232163,752.031103515625,752.031103515625,751.351643371582,743.4968802942096
8,0.12203229891743449,0.5446548456151182,0.7380044223195281,742.8538000623165,742.8538000623165,0.1266178796067834,0.5439613312482834,0.6548317683239778,746.3540328979492,746.3540328979492,745.6992009480795,742.1157926274926
9,0.12371654919662528,0.5454386332746368,0.8662301078850393,741.8195079150121,741.8195079150121,0.12819895539432763,0.5477854271729787,1.0818556974331537,740.4172185262045,740.4172185262045,739.3353586832683,740.9532755646258
10,0.12554590379335603,0.5465644646580048,1.181948650443093,740.0084990612052,740.0084990612052,0.13224497754126788,0.5450675815343857,1.2060947159926096,746.6126368204752,746.6126368204752,745.4065368652343,738.8265476964456
